id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
1605,3,9,9,9,5,4,1.3,2007,U07m,84XAA04,23,0,0,0.003,0.009,0,0,0
1606,3,9,9,10,5,4,1.8,2007,U07m,84XAA04,23,0,0,0.006,0.018,0,0,0
1607,3,9,9,11,5,4,2.5,2007,U07m,84XAA04,23,0,0,0.012,0.035,0,0,0
1608,3,9,9,12,5,4,2.9,2007,U07m,84XAA04,23,0,0,0.015,0.046,0,0,0
1609,3,9,9,13,5,5,0.9,2007,U07m,17XGA04,24,0,0,0.001,0.004,0,0,0
1610,3,9,9,14,5,5,1.5,2007,U07m,17XGA04,24,0,0,0.004,0.012,0,0,0
1611,3,9,9,15,5,5,2.1,2007,U07m,17XGA04,24,0,0,0.008,0.025,0,0,0
1612,3,9,9,16,5,5,2.4,2007,U07m,17XGA04,24,0,0,0.011,0.032,0,0,0
1613,3,9,9,17,5,5,0.5,2007,U07m,85XAA04,25,0,0,0,0.001,0,0,0
1614,3,9,9,18,5,5,1.4,2007,U07m,85XAA04,25,0,0,0.004,0.011,0,0,0
1615,3,9,9,19,5,5,0.7,2007,U07m,85XAA04,25,0,0,0.001,0.003,0,0,0
1616,3,9,9,20,5,5,0.3,2007,U07m,85XAA04,25,0,0,0,0,0,0,0
1617,3,9,9,21,5,0,2.1,2007,U07m,NM6,0,0,0,0.008,0.023,0,0,0
1618,3,9,9,1,6,2,3.1,2007,U07m,81XAA04,30,0,0,0.018,0.054,0,0,0
1619,3,9,9,2,6,2,2.5,2007,U07m,81XAA04,30,0,0,0.011,0.034,0,0,0
1620,3,9,9,3,6,2,3.1,2007,U07m,81XAA04,30,0,0,0.017,0.052,0,0,0
1621,3,9,9,4,6,2,0.8,2007,U07m,81XAA04,30,0,0,0.001,0.003,0,0,0
1622,3,9,9,5,6,2,2.2,2007,U07m,82XAA04,29,0,0,0.009,0.026,0,0,0
1623,3,9,9,6,6,2,2.5,2007,U07m,82XAA04,29,0,0,0.011,0.034,0,0,0
1624,3,9,9,7,6,2,1.9,2007,U07m,82XAA04,29,0,0,0.006,0.019,0,0,0
1625,3,9,9,8,6,2,1.3,2007,U07m,82XAA04,29,0,0,0.003,0.009,0,0,0
1626,3,9,9,9,6,3,0.5,2007,U07m,18XAG04,28,0,0,0,0.001,0,0,0
1627,3,9,9,10,6,3,2.1,2007,U07m,18XAG04,28,0,0,0.008,0.023,0,0,0
1628,3,9,9,11,6,3,0.9,2007,U07m,18XAG04,28,0,0,0.002,0.005,0,0,0
1629,3,9,9,12,6,3,1.2,2007,U07m,18XAG04,28,0,0,0.003,0.008,0,0,0
1630,3,9,9,13,6,3,0.2,2007,U07m,1XTE04,27,0,0,0,0,0,0,0
1631,3,9,9,14,6,3,0.4,2007,U07m,1XTE04,27,0,0,0,0.001,0,0,0
1632,3,9,9,15,6,3,0,2007,U07m,1XTE04,27,0,0,0,0,0,0,0
1633,3,9,9,16,6,3,1.1,2007,U07m,1XTE04,27,0,0,0.002,0.007,0,0,0
1634,3,9,9,17,6,6,1.9,2007,U07m,82XAA04,26,0,0,0.007,0.02,0,0,0
1635,3,9,9,18,6,6,2.1,2007,U07m,82XAA04,26,0,0,0.008,0.025,0,0,0
1636,3,9,9,19,6,6,1.8,2007,U07m,82XAA04,26,0,0,0.006,0.018,0,0,0
1637,3,9,9,20,6,6,2.7,2007,U07m,82XAA04,26,0,0,0.013,0.039,0,0,0
1638,3,9,9,21,6,0,2.4,2007,U07m,NM6,0,0,0,0.01,0.031,0,0,0
1639,3,9,9,1,7,2,2.7,2007,U07m,83XAA04,31,0,0,0.013,0.04,0,0,0
1640,3,9,9,2,7,2,3.1,2007,U07m,83XAA04,31,0,0,0.017,0.052,0,0,0
1641,3,9,9,3,7,2,2,2007,U07m,83XAA04,31,0,0,0.007,0.022,0,0,0
1642,3,9,9,4,7,2,2.7,2007,U07m,83XAA04,31,0,0,0.013,0.04,0,0,0
1643,3,9,9,5,7,2,0.1,2007,U07m,2XT4E04,32,0,0,0,0,0,0,0
1644,3,9,9,6,7,2,0,2007,U07m,2XT4E04,32,0,0,0,0,0,0,0
1645,3,9,9,7,7,2,1,2007,U07m,2XT4E04,32,0,0,0.002,0.005,0,0,0
1646,3,9,9,8,7,2,0.8,2007,U07m,2XT4E04,32,0,0,0.001,0.003,0,0,0
1647,3,9,9,9,7,3,1.3,2007,U07m,17XGA04,33,0,0,0.003,0.01,0,0,0
1648,3,9,9,10,7,3,0.7,2007,U07m,17XGA04,33,0,0,0.001,0.003,0,0,0
1649,3,9,9,11,7,3,1.1,2007,U07m,17XGA04,33,0,0,0.002,0.006,0,0,0
1650,3,9,9,12,7,3,0.2,2007,U07m,17XGA04,33,0,0,0,0,0,0,0
1651,3,9,9,13,7,3,3.1,2007,U07m,83XAA04,34,0,0,0.017,0.052,0,0,0
1652,3,9,9,14,7,3,2.6,2007,U07m,83XAA04,34,0,0,0.012,0.037,0,0,0
1653,3,9,9,15,7,3,3.1,2007,U07m,83XAA04,34,0,0,0.018,0.053,0,0,0
1654,3,9,9,16,7,3,3.1,2007,U07m,83XAA04,34,0,0,0.017,0.051,0,0,0
1655,3,9,9,17,7,6,0.4,2007,U07m,81XAA04,35,0,0,0,0.001,0,0,0
1656,3,9,9,18,7,6,1.7,2007,U07m,81XAA04,35,0,0,0.006,0.017,0,0,0
1657,3,9,9,19,7,6,1.7,2007,U07m,81XAA04,35,0,0,0.005,0.015,0,0,0
1658,3,9,9,20,7,6,2.7,2007,U07m,81XAA04,35,0,0,0.013,0.04,0,0,0
1659,3,9,9,21,7,0,1.1,2007,U07m,85XAA04,0,0,0,0.002,0.007,0,0,0
1660,3,9,9,1,8,2,0.5,2007,U07m,1XTE04,40,0,0,0,0.001,0,0,0
1661,3,9,9,2,8,2,0,2007,U07m,1XTE04,40,0,0,0,0,0,0,0
1662,3,9,9,3,8,2,0.3,2007,U07m,1XTE04,40,0,0,0,0,0,0,0
1663,3,9,9,4,8,2,0.8,2007,U07m,1XTE04,40,0,0,0.001,0.003,0,0,0
1664,3,9,9,5,8,2,1.6,2007,U07m,18XAG04,39,0,0,0.005,0.014,0,0,0
1665,3,9,9,6,8,2,0.8,2007,U07m,18XAG04,39,0,0,0.001,0.003,0,0,0
1666,3,9,9,7,8,2,1,2007,U07m,18XAG04,39,0,0,0.002,0.006,0,0,0
1667,3,9,9,8,8,2,2,2007,U07m,18XAG04,39,0,0,0.007,0.022,0,0,0
1668,3,9,9,9,8,3,2.4,2007,U07m,82XAA04,38,0,0,0.011,0.032,0,0,0
1669,3,9,9,10,8,3,2.4,2007,U07m,82XAA04,38,0,0,0.01,0.031,0,0,0
1670,3,9,9,11,8,3,2.4,2007,U07m,82XAA04,38,0,0,0.011,0.032,0,0,0
1671,3,9,9,12,8,3,1.9,2007,U07m,82XAA04,38,0,0,0.007,0.02,0,0,0
1672,3,9,9,13,8,3,2.3,2007,U07m,81XAA04,37,0,0,0.01,0.03,0,0,0
1673,3,9,9,14,8,3,1.8,2007,U07m,81XAA04,37,0,0,0.006,0.018,0,0,0
1674,3,9,9,15,8,3,0,2007,U07m,81XAA04,37,0,0,0,0,0,0,0
1675,3,9,9,16,8,3,2.3,2007,U07m,81XAA04,37,0,0,0.009,0.028,0,0,0
1676,3,9,9,17,8,6,2.2,2007,U07m,84XAA04,36,0,0,0.009,0.026,0,0,0
1677,3,9,9,18,8,6,2.2,2007,U07m,84XAA04,36,0,0,0.009,0.026,0,0,0
1678,3,9,9,19,8,6,1.6,2007,U07m,84XAA04,36,0,0,0.005,0.015,0,0,0
1679,3,9,9,20,8,6,1.6,2007,U07m,84XAA04,36,0,0,0.005,0.014,0,0,0
1680,3,9,9,21,8,0,0.9,2007,U07m,85XAA04,0,0,0,0.001,0.004,0,0,0
1681,3,9,9,1,9,2,0.5,2007,U07m,85XAA04,41,0,0,0,0.001,0,0,0
1682,3,9,9,2,9,2,0.9,2007,U07m,85XAA04,41,0,0,0.001,0.004,0,0,0
1683,3,9,9,3,9,2,0.1,2007,U07m,85XAA04,41,0,0,0,0,0,0,0
1684,3,9,9,4,9,2,0.8,2007,U07m,85XAA04,41,0,0,0.001,0.003,0,0,0
1685,3,9,9,5,9,2,3.3,2007,U07m,80XAA04,42,0,0,0.02,0.059,0,0,0
1686,3,9,9,6,9,2,3.2,2007,U07m,80XAA04,42,0,0,0.019,0.056,0,0,0
1687,3,9,9,7,9,2,2.9,2007,U07m,80XAA04,42,0,0,0.016,0.047,0,0,0
1688,3,9,9,8,9,2,3.5,2007,U07m,80XAA04,42,0,0,0.023,0.068,0,0,0
1689,3,9,9,9,9,3,2,2007,U07m,84XAA04,43,0,0,0.007,0.021,0,0,0
1690,3,9,9,10,9,3,2.4,2007,U07m,84XAA04,43,0,0,0.01,0.031,0,0,0
1691,3,9,9,11,9,3,1.4,2007,U07m,84XAA04,43,0,0,0.004,0.011,0,0,0
1692,3,9,9,12,9,3,0.6,2007,U07m,84XAA04,43,0,0,0.001,0.002,0,0,0
1693,3,9,9,13,9,3,1.8,2007,U07m,80XAA04,44,0,0,0.006,0.019,0,0,0
1694,3,9,9,14,9,3,2.1,2007,U07m,80XAA04,44,0,0,0.008,0.024,0,0,0
1695,3,9,9,15,9,3,1.8,2007,U07m,80XAA04,44,0,0,0.006,0.018,0,0,0
1696,3,9,9,16,9,3,1.1,2007,U07m,80XAA04,44,0,0,0.002,0.007,0,0,0
1697,3,9,9,17,9,6,2.9,2007,U07m,83XAA04,45,0,0,0.016,0.047,0,0,0
1698,3,9,9,18,9,6,2.1,2007,U07m,83XAA04,45,0,0,0.008,0.024,0,0,0
1699,3,9,9,19,9,6,2.9,2007,U07m,83XAA04,45,0,0,0.016,0.047,0,0,0
1700,3,9,9,20,9,6,3.3,2007,U07m,83XAA04,45,0,0,0.02,0.06,0,0,0
1701,3,9,9,21,9,0,0.9,2007,U07m,85XAA04,0,0,0,0.001,0.004,0,0,0
1702,3,9,9,1,10,2,2.2,2007,U07m,84XAA04,50,0,0,0.008,0.025,0,0,0
1703,3,9,9,2,10,2,0.8,2007,U07m,84XAA04,50,0,0,0.001,0.003,0,0,0
1704,3,9,9,3,10,2,2.3,2007,U07m,84XAA04,50,0,0,0.01,0.029,0,0,0
1705,3,9,9,4,10,2,2.3,2007,U07m,84XAA04,50,0,0,0.01,0.03,0,0,0
1706,3,9,9,5,10,2,2,2007,U07m,17XGA04,49,0,0,0.008,0.023,0,0,0
1707,3,9,9,6,10,2,1.6,2007,U07m,17XGA04,49,0,0,0.004,0.013,0,0,0
1708,3,9,9,7,10,2,1.6,2007,U07m,17XGA04,49,0,0,0.005,0.015,0,0,0
1709,3,9,9,8,10,2,1.5,2007,U07m,17XGA04,49,0,0,0.004,0.013,0,0,0
1710,3,9,9,9,10,3,0.9,2007,U07m,2XT4E04,48,0,0,0.001,0.004,0,0,0
1711,3,9,9,10,10,3,0,2007,U07m,2XT4E04,48,0,0,0,0,0,0,0
1712,3,9,9,11,10,3,0.7,2007,U07m,2XT4E04,48,0,0,0.001,0.003,0,0,0
1713,3,9,9,12,10,3,0,2007,U07m,2XT4E04,48,0,0,0,0,0,0,0
1714,3,9,9,13,10,3,0.6,2007,U07m,85XAA04,47,0,0,0.001,0.002,0,0,0
1715,3,9,9,14,10,3,0,2007,U07m,85XAA04,47,0,0,0,0,0,0,0
1716,3,9,9,15,10,3,0.2,2007,U07m,85XAA04,47,0,0,0,0,0,0,0
1717,3,9,9,16,10,3,0.7,2007,U07m,85XAA04,47,0,0,0.001,0.003,0,0,0
1718,3,9,9,17,10,6,2.4,2007,U07m,80XAA04,46,0,0,0.011,0.032,0,0,0
1719,3,9,9,18,10,6,0.7,2007,U07m,80XAA04,46,0,0,0.001,0.003,0,0,0
1720,3,9,9,19,10,6,1.9,2007,U07m,80XAA04,46,0,0,0.006,0.019,0,0,0
1721,3,9,9,20,10,6,1.1,2007,U07m,80XAA04,46,0,0,0.002,0.007,0,0,0
1722,3,9,9,21,10,0,0.1,2007,U07m,85XAA04,0,0,0,0,0,0,0,0
1723,3,9,9,1,11,1,1.5,2007,U07m,NM6,51,0,0,0.004,0.012,0,0,0
1724,3,9,9,2,11,1,2.3,2007,U07m,NM6,51,0,0,0.01,0.029,0,0,0
1725,3,9,9,3,11,1,2.5,2007,U07m,NM6,51,0,0,0.011,0.034,0,0,0
1726,3,9,9,4,11,1,1.6,2007,U07m,NM6,51,0,0,0.005,0.014,0,0,0
1727,3,9,9,5,11,2,2,2007,U07m,NM6,52,0,0,0.007,0.022,0,0,0
1728,3,9,9,6,11,2,2,2007,U07m,NM6,52,0,0,0.007,0.022,0,0,0
1729,3,9,9,7,11,2,2.2,2007,U07m,NM6,52,0,0,0.009,0.026,0,0,0
1730,3,9,9,8,11,2,3.4,2007,U07m,NM6,52,0,0,0.021,0.063,0,0,0
1731,3,9,9,9,11,3,0,2007,U07m,NM6,53,0,0,0,0,0,0,0
1732,3,9,9,10,11,3,2.1,2007,U07m,NM6,53,0,0,0.008,0.023,0,0,0
1733,3,9,9,11,11,3,2.3,2007,U07m,NM6,53,0,0,0.01,0.029,0,0,0
1734,3,9,9,12,11,3,2.4,2007,U07m,NM6,53,0,0,0.01,0.031,0,0,0
1735,3,9,9,13,11,4,0.7,2007,U07m,NM6,54,0,0,0.001,0.003,0,0,0
1736,3,9,9,14,11,4,0.4,2007,U07m,NM6,54,0,0,0,0.001,0,0,0
1737,3,9,9,15,11,4,1.2,2007,U07m,NM6,54,0,0,0.003,0.008,0,0,0
1738,3,9,9,16,11,4,1.3,2007,U07m,NM6,54,0,0,0.003,0.009,0,0,0
1739,3,9,9,17,11,5,2.4,2007,U07m,NM6,55,0,0,0.01,0.031,0,0,0
1740,3,9,9,18,11,5,1.5,2007,U07m,NM6,55,0,0,0.004,0.012,0,0,0
1741,3,9,9,19,11,5,1.4,2007,U07m,NM6,55,0,0,0.004,0.011,0,0,0
1742,3,9,9,20,11,5,1,2007,U07m,NM6,55,0,0,0.002,0.005,0,0,0
1743,3,9,9,21,11,0,0.9,2007,U07m,NM6,0,0,0,0.002,0.005,0,0,0
1744,3,9,9,1,12,0,1.9,2007,U07m,NM6,0,0,0,0.006,0.019,0,0,0
1745,3,9,9,2,12,0,2.3,2007,U07m,NM6,0,0,0,0.01,0.029,0,0,0
1746,3,9,9,3,12,0,1.5,2007,U07m,NM6,0,0,0,0.004,0.013,0,0,0
1747,3,9,9,4,12,0,1.4,2007,U07m,NM6,0,0,0,0.004,0.011,0,0,0
1748,3,9,9,5,12,0,1.9,2007,U07m,NM6,0,0,0,0.007,0.02,0,0,0
1749,3,9,9,6,12,0,2.8,2007,U07m,NM6,0,0,0,0.014,0.043,0,0,0
1750,3,9,9,7,12,0,2.9,2007,U07m,NM6,0,0,0,0.015,0.046,0,0,0
1751,3,9,9,8,12,0,2.1,2007,U07m,NM6,0,0,0,0.008,0.024,0,0,0
1752,3,9,9,9,12,0,2.2,2007,U07m,NM6,0,0,0,0.009,0.026,0,0,0
1753,3,9,9,10,12,0,0.7,2007,U07m,NM6,0,0,0,0.001,0.002,0,0,0
1754,3,9,9,11,12,0,2.7,2007,U07m,NM6,0,0,0,0.013,0.04,0,0,0
1755,3,9,9,12,12,0,0.8,2007,U07m,NM6,0,0,0,0.001,0.003,0,0,0
1756,3,9,9,13,12,0,0.3,2007,U07m,NM6,0,0,0,0,0,0,0,0
1757,3,9,9,14,12,0,1.6,2007,U07m,NM6,0,0,0,0.005,0.014,0,0,0
1758,3,9,9,15,12,0,1.1,2007,U07m,NM6,0,0,0,0.002,0.007,0,0,0
1759,3,9,9,16,12,0,0.6,2007,U07m,NM6,0,0,0,0.001,0.002,0,0,0
1760,3,9,9,17,12,6,0.9,2007,U07m,NM6,56,0,0,0.002,0.005,0,0,0
1761,3,9,9,18,12,6,1.9,2007,U07m,NM6,56,0,0,0.006,0.019,0,0,0
1762,3,9,9,19,12,6,2.3,2007,U07m,NM6,56,0,0,0.01,0.029,0,0,0
1763,3,9,9,20,12,6,1.5,2007,U07m,NM6,56,0,0,0.004,0.013,0,0,0
1764,3,9,9,21,12,0,1,2007,U07m,NM6,0,0,0,0.002,0.005,0,0,0
