id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,nline,neline,eline,seline,sline,swline,wline,nwline,line_index,area_index,sname2,n_dbh,ne_dbh,e_dbh,se_dbh,s_dbh,sw_dbh,w_dbh,nw_dbh,sname3,dbh_count,cdbh_sum,cdbh_avg,dbh_ratio,sum_dbh_ratio1_sd,sum_dbh_ratio2_cd,ba_ratio,sum_ba_ratio,sdbh_x_avgcdbh
933,4,9,9,9,9,9,3.7,2010,U07m,84XAA04,3.2,7.4,5.3,12.7,3.9,5.7,3.5,6.2,47.83,92.79,84XAA04,6.8,2.7,2.6,0,4.9,4.6,5.7,3.9,84XAA04,7,31.2,3.90,0.95,8.43,6.49,0.72,11.19,14.43
934,4,9,9,10,9,9,4.9,2010,U07m,84XAA04,5.1,8.3,9.0,7.9,5.8,6.3,4.6,5.9,52.97,126.44,84XAA04,3.7,2.6,0,3,2.7,5,4.6,5.7,84XAA04,7,27.3,3.41,1.44,5.57,9.56,1.66,4.81,16.72
935,4,9,9,11,9,9,2.7,2010,U07m,84XAA04,3.2,12.7,4.3,12.7,4.7,4.8,3.2,4.7,50.23,97.57,84XAA04,4.9,0,3,0,2.5,4.5,5,4.6,84XAA04,6,24.5,3.06,0.88,9.07,4.26,0.55,14.50,8.27
936,4,9,9,12,9,9,2.5,2010,U07m,84XAA04,4.3,5.8,9.0,7.4,3.0,4.5,3.2,4.2,41.56,80.13,84XAA04,2.7,3,0,1.8,4.9,4.5,4.5,5,84XAA04,7,26.4,3.30,0.76,10.56,5.27,0.46,17.45,8.25
937,4,9,9,13,9,9,4.9,2010,U07m,80XAA04,6.0,12.7,6.6,12.7,4.4,7.0,4.7,6.6,60.74,153.43,80XAA04,2.5,0,1.8,0,5.1,4,4.5,4.5,80XAA04,6,22.4,2.80,1.75,4.57,9.05,2.09,3.83,13.72
938,4,9,9,14,9,9,5.1,2010,U07m,80XAA04,4.6,9.4,9.0,12.7,4.7,12.7,5.0,6.8,64.94,173.58,80XAA04,4.9,1.8,0,0,4.7,0,4,4.5,80XAA04,5,19.9,2.49,2.05,3.90,7.37,2.43,3.29,12.69
939,4,9,9,15,9,9,4.7,2010,U07m,80XAA04,4.3,12.7,9.0,9.2,5.6,8.1,9.0,6.9,64.77,181.32,80XAA04,5.1,0,0,1.8,2.9,2.7,0,4,80XAA04,5,16.5,2.06,2.28,3.51,8.07,2.90,2.76,9.69
940,4,9,9,16,9,9,2.9,2010,U07m,80XAA04,3.4,12.7,5.6,4.2,2.8,5.3,4.7,12.7,51.35,103.09,80XAA04,4.7,0,1.8,5.9,6.5,4.1,2.7,0,80XAA04,6,25.7,3.21,0.90,8.86,4.95,0.53,15.04,9.32
941,4,9,9,17,9,9,6.5,2010,U07m,83XAA04,6.2,10.0,4.7,12.7,5.4,7.4,5.5,9.0,60.95,150.05,83XAA04,2.9,1.8,5.9,0,4.3,4.7,4.1,2.7,83XAA04,7,26.4,3.30,1.97,4.06,13.84,3.04,2.63,21.45
942,4,9,9,18,9,9,4.3,2010,U07m,83XAA04,3.6,5.4,9.0,6.8,3.8,7.9,4.3,6.5,47.25,95.29,83XAA04,6.5,5.9,0,3.8,5.9,2.6,4.7,4.1,83XAA04,7,33.5,4.19,1.03,7.79,6.87,0.86,9.30,18.01
943,4,9,9,19,9,9,5.9,2010,U07m,83XAA04,5.2,12.7,5.5,8.9,4.1,8.3,6.2,7.1,58.08,137.25,83XAA04,4.3,0,3.8,2.5,7.2,3.1,2.6,4.7,83XAA04,7,28.2,3.53,1.67,4.78,11.53,2.15,3.72,20.80
944,4,9,9,20,9,9,7.2,2010,U07m,83XAA04,4.9,8.3,6.7,12.1,7.4,9.9,6.3,9.4,64.88,178.84,83XAA04,5.9,3.8,2.5,0.4,1.6,2.1,3.1,2.6,83XAA04,8,22.0,2.75,2.62,3.06,37.02,5.25,1.52,19.80
945,4,9,9,21,9,9,1.6,2010,U07m,85XAA04,1.6,5.0,7.2,12.7,9.0,12.7,3.9,4.3,56.48,154.90,85XAA04,7.2,2.5,0.4,0,0,0,2.1,3.1,85XAA04,5,15.3,1.91,0.84,9.56,6.14,0.28,28.23,3.06
946,4,9,9,1,10,10,6.2,2010,U07m,84XAA04,9.0,12.7,5.4,6.8,7.9,10.0,7.9,12.7,72.38,228.19,84XAA04,0,0,4.1,5.4,0.9,1.7,0.9,0,84XAA04,5,13.0,1.63,3.82,2.10,20.09,6.09,1.31,10.08
947,4,9,9,2,10,10,0.9,2010,U07m,84XAA04,1.1,2.3,1.3,1.7,1.8,12.7,3.1,6.4,30.46,35.55,84XAA04,6.2,4.1,5.4,5.7,3.6,0,1.7,0.9,84XAA04,7,27.6,3.45,0.26,30.67,2.47,0.05,164.89,3.11
948,4,9,9,3,10,10,3.6,2010,U07m,84XAA04,7.2,5.1,3.5,6.0,3.3,12.7,9.0,8.6,55.44,138.64,84XAA04,0.9,5.4,5.7,4.1,6.1,0,0,1.7,84XAA04,6,23.9,2.99,1.21,6.64,8.88,0.87,9.21,10.76
949,4,9,9,4,10,10,6.1,2010,U07m,84XAA04,5.7,6.6,5.4,7.0,5.7,6.3,9.0,12.7,58.32,151.68,84XAA04,3.6,5.7,4.1,5,3.6,6.2,0,0,84XAA04,6,28.2,3.53,1.73,4.62,8.15,2.15,3.73,21.50
950,4,9,9,5,10,10,3.6,2010,U07m,17XGA04,3.3,6.0,3.8,5.2,4.8,4.6,3.3,12.7,43.76,74.02,17XGA04,6.1,4.1,5,5.2,3.1,6.3,6.2,0,17XGA04,7,36.0,4.50,0.80,10.00,5.19,0.53,14.95,16.20
951,4,9,9,6,10,10,3.1,2010,U07m,17XGA04,4.2,4.9,3.4,4.8,4.2,4.6,3.0,4.2,33.11,47.88,17XGA04,3.6,5,5.2,5.2,3.6,5.5,6.3,6.2,17XGA04,8,40.6,5.08,0.61,13.10,5.09,0.36,22.20,15.73
952,4,9,9,7,10,10,3.6,2010,U07m,17XGA04,4.8,5.2,3.7,4.3,5.1,4.4,3.6,4.6,35.74,56.34,17XGA04,3.1,5.2,5.2,7.1,2.7,6.8,5.5,6.3,17XGA04,8,41.9,5.24,0.69,11.64,6.14,0.44,18.33,18.86
953,4,9,9,8,10,10,2.7,2010,U07m,17XGA04,3.9,4.4,2.5,12.7,4.6,5.4,2.6,4.2,40.12,64.60,17XGA04,3.6,5.2,7.1,0,2.6,3.7,6.8,5.5,17XGA04,7,34.5,4.31,0.63,12.78,4.31,0.31,25.70,11.64
954,4,9,9,9,10,10,2.6,2010,U07m,2XT4E04,4.4,3.4,9.0,4.3,9.0,4.4,3.7,3.5,41.77,73.48,2XT4E04,2.7,7.1,0,5.1,0,4.9,3.7,6.8,2XT4E04,6,30.3,3.79,0.69,11.65,3.45,0.32,24.80,9.85
955,4,9,9,10,10,10,0,2010,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,2.6,0,5.1,5.5,3,2.7,4.9,3.7,2XT4E04,7,27.5,3.44,0.00,0.00,0.00,0.00,0.00,0.00
956,4,9,9,11,10,10,3,2010,U07m,2XT4E04,9.0,4.7,3.2,4.4,9.0,6.9,4.7,4.8,46.84,96.60,2XT4E04,0,5.1,5.5,5.6,0,2.5,2.7,4.9,2XT4E04,6,26.3,3.29,0.91,8.77,4.59,0.58,13.91,9.86
957,4,9,9,12,10,10,0,2010,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,3,5.5,5.6,2.9,1.8,4.9,2.5,2.7,2XT4E04,8,28.9,3.61,0.00,0.00,0.00,0.00,0.00,0.00
958,4,9,9,13,10,10,1.8,2010,U07m,85XAA04,9.0,3.1,3.4,5.7,9.0,3.3,2.4,5.3,41.34,73.74,85XAA04,0,5.6,2.9,2.2,0,5.1,4.9,2.5,85XAA04,6,23.2,2.90,0.62,12.89,3.20,0.26,31.14,5.22
959,4,9,9,14,10,10,0,2010,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,1.8,2.9,2.2,3.5,0,4.7,5.1,4.9,85XAA04,7,25.1,3.14,0.00,0.00,0.00,0.00,0.00,0.00
960,4,9,9,15,10,10,0,2010,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,2.2,3.5,4.2,1.8,2.9,4.7,5.1,85XAA04,7,24.4,3.05,0.00,0.00,0.00,0.00,0.00,0.00
961,4,9,9,16,10,10,1.8,2010,U07m,85XAA04,9.0,4.3,2.7,3.1,2.1,2.8,3.4,3.5,30.95,44.07,85XAA04,0,3.5,4.2,5.6,5.9,6.5,2.9,4.7,85XAA04,7,33.3,4.16,0.43,18.50,2.85,0.15,52.10,7.49
962,4,9,9,17,10,10,5.9,2010,U07m,80XAA04,6.9,7.4,4.6,7.0,9.0,7.4,4.3,8.5,55.08,132.04,80XAA04,1.8,4.2,5.6,4.9,0,4.3,6.5,2.9,80XAA04,7,30.2,3.78,1.56,5.12,11.25,1.92,4.18,22.27
963,4,9,9,18,10,10,0,2010,U07m,80XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,80XAA04,5.9,5.6,4.9,5,3.8,5.9,4.3,6.5,80XAA04,8,41.9,5.24,0.00,0.00,0.00,0.00,0.00,0.00
964,4,9,9,19,10,10,3.8,2010,U07m,80XAA04,9.0,5.6,3.9,6.5,5.4,4.4,3.5,6.0,44.30,87.22,80XAA04,0,4.9,5,3.6,2.5,7.2,5.9,4.3,80XAA04,7,33.4,4.18,0.91,8.79,6.17,0.67,12.01,15.87
965,4,9,9,20,10,10,2.5,2010,U07m,80XAA04,3.6,4.2,3.7,5.1,7.8,7.8,2.3,3.8,38.18,66.87,80XAA04,3.8,5,3.6,3.8,0.4,1.6,7.2,5.9,80XAA04,8,31.3,3.91,0.64,12.52,11.09,0.32,24.99,9.78
966,4,9,9,21,10,10,0.4,2010,U07m,85XAA04,1.2,1.3,0.9,12.7,9.0,12.7,1.8,0.7,40.30,94.62,85XAA04,2.5,3.6,3.8,0,0,0,1.6,7.2,85XAA04,5,18.7,2.34,0.17,46.75,0.68,0.01,550.31,0.94
967,4,9,9,1,11,11,4.1,2010,U07m,NM6,9.0,12.7,4.1,5.6,3.9,10.4,3.6,12.7,61.97,158.50,NM6,0,0,5,5.3,5.4,0.9,6.2,0,NM6,5,22.8,2.85,1.44,5.56,7.57,1.11,7.23,11.69
968,4,9,9,2,11,11,5.4,2010,U07m,NM6,5.1,6.6,4.5,7.0,4.4,7.6,7.7,5.9,48.93,104.21,NM6,4.1,5,5.3,4.4,5.7,3.6,0.9,6.2,NM6,8,35.2,4.40,1.23,6.52,13.96,1.34,5.97,23.76
969,4,9,9,3,11,11,5.7,2010,U07m,NM6,4.6,6.6,5.1,7.4,5.2,6.1,5.5,11.0,51.59,112.38,NM6,5.4,5.3,4.4,4.1,4.1,6.1,3.6,0.9,NM6,8,33.9,4.24,1.35,5.95,15.06,1.61,4.96,24.15
970,4,9,9,4,11,11,4.1,2010,U07m,NM6,3.8,6.1,4.5,5.8,4.1,6.8,3.6,6.8,41.43,71.55,NM6,5.7,4.4,4.1,4.9,5,3.6,6.1,3.6,NM6,8,37.4,4.68,0.88,9.12,7.26,0.74,10.76,19.17
971,4,9,9,5,11,11,5,2010,U07m,NM6,4.9,7.0,4.5,5.6,4.4,7.9,5.2,5.7,45.35,88.72,NM6,4.1,4.1,4.9,6.3,5.2,3.1,3.6,6.1,NM6,8,37.4,4.68,1.07,7.48,9.04,1.09,7.37,23.38
972,4,9,9,6,11,11,5.2,2010,U07m,NM6,4.6,6.6,4.1,5.9,4.5,7.5,5.6,7.5,46.25,91.96,NM6,5,4.9,6.3,6.1,5.2,3.6,3.1,3.6,NM6,8,37.8,4.73,1.10,7.27,9.35,1.15,6.97,24.57
973,4,9,9,7,11,11,5.2,2010,U07m,NM6,4.5,5.8,4.1,6.5,3.8,8.4,5.3,8.0,46.36,90.52,NM6,5.2,6.3,6.1,5,7.1,2.7,3.6,3.1,NM6,8,39.1,4.89,1.06,7.52,9.50,1.03,7.74,25.42
974,4,9,9,8,11,11,7.1,2010,U07m,NM6,5.2,6.8,5.3,7.6,9.0,9.3,6.5,8.4,58.20,149.80,NM6,5.2,6.1,5,4.8,0,2.6,2.7,3.6,NM6,7,30.0,3.75,1.89,4.23,12.76,2.90,2.76,26.63
975,4,9,9,9,11,11,0,2010,U07m,NM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,NM6,7.1,5,4.8,2.8,5.1,0,2.6,2.7,NM6,7,30.1,3.76,0.00,0.00,0.00,0.00,0.00,0.00
976,4,9,9,10,11,11,5.1,2010,U07m,NM6,9.0,6.6,5.8,5.9,4.3,8.0,9.0,8.4,57.04,146.91,NM6,0,4.8,2.8,5.9,5.5,3,0,2.6,NM6,6,24.6,3.08,1.66,4.82,8.34,1.86,4.29,15.68
977,4,9,9,11,11,11,5.5,2010,U07m,NM6,4.7,8.4,4.3,8.5,4.5,12.7,5.8,12.7,61.72,146.93,NM6,5.1,2.8,5.9,2.7,5.6,0,3,0,NM6,6,25.1,3.14,1.75,4.56,8.83,2.08,3.84,17.26
978,4,9,9,12,11,11,5.6,2010,U07m,NM6,4.5,6.2,6.1,9.5,5.9,9.6,9.0,8.3,59.16,154.10,NM6,5.5,5.9,2.7,1.9,2.9,1.8,0,3,NM6,7,23.7,2.96,1.89,4.23,13.90,2.60,3.08,16.59
979,4,9,9,13,11,11,2.9,2010,U07m,NM6,3.1,6.6,5.4,4.9,5.1,12.7,5.6,12.7,56.08,124.78,NM6,5.6,2.7,1.9,4.7,2.2,0,1.8,0,NM6,6,18.9,2.36,1.23,6.52,6.66,0.93,8.61,6.85
980,4,9,9,14,11,11,2.2,2010,U07m,NM6,3.9,6.8,2.9,4.6,3.5,12.7,9.0,7.0,50.37,114.61,NM6,2.9,1.9,4.7,3.9,3.5,0,0,1.8,NM6,6,18.7,2.34,0.94,8.50,4.80,0.60,13.39,5.14
981,4,9,9,15,11,11,3.5,2010,U07m,NM6,5.5,5.4,4.3,6.4,4.1,8.4,9.0,12.7,55.80,141.84,NM6,2.2,4.7,3.9,3.5,4.2,1.8,0,0,NM6,6,20.3,2.54,1.38,5.80,7.01,1.30,6.14,8.88
982,4,9,9,16,11,11,4.2,2010,U07m,NM6,4.9,6.6,4.9,7.2,3.9,5.3,6.3,12.7,51.82,114.75,NM6,3.5,3.9,3.5,3.2,5.6,5.9,1.8,0,NM6,7,27.4,3.43,1.23,6.52,8.58,1.18,6.77,14.39
983,4,9,9,17,11,11,5.6,2010,U07m,NM6,5.1,7.8,5.7,7.6,4.8,12.7,4.4,9.6,57.83,132.08,NM6,4.2,3.5,3.2,3.8,4.9,0,5.9,1.8,NM6,7,27.3,3.41,1.64,4.88,11.36,2.15,3.72,19.11
984,4,9,9,18,11,11,4.9,2010,U07m,NM6,4.2,7.7,5.1,7.6,4.5,7.2,9.0,5.8,50.97,111.89,NM6,5.6,3.2,3.8,3.3,5,3.8,0,5.9,NM6,7,30.6,3.83,1.28,6.24,8.28,1.36,5.88,18.74
985,4,9,9,19,11,11,5,2010,U07m,NM6,4.5,7.2,5.4,5.8,5.2,8.5,5.1,12.7,54.60,121.98,NM6,4.9,3.8,3.3,5.9,3.6,2.5,3.8,0,NM6,7,27.8,3.48,1.44,5.56,9.40,1.70,4.71,17.38
986,4,9,9,20,11,11,3.6,2010,U07m,NM6,3.8,6.6,3.4,5.1,4.4,11.5,5.3,6.2,46.25,89.99,NM6,5,3.3,5.9,5.4,3.8,0.4,2.5,3.8,NM6,8,30.1,3.76,0.96,8.36,15.42,0.77,10.43,13.55
987,4,9,9,21,11,11,3.8,2010,U07m,NM6,4.6,5.0,3.7,12.7,9.0,12.7,8.1,7.7,63.60,183.72,NM6,3.6,5.9,5.4,0,0,0,0.4,2.5,NM6,5,17.8,2.23,1.71,4.68,13.42,1.39,5.77,8.46
988,4,9,9,1,12,12,5,2010,U07m,NM6,9.0,12.7,9.0,12.7,4.4,6.1,4.9,12.7,71.62,224.06,NM6,0,0,0,0,5.3,5.4,4.1,0,NM6,3,14.8,1.85,2.70,2.96,3.09,2.70,2.96,9.25
989,4,9,9,2,12,12,5.3,2010,U07m,NM6,4.6,12.7,9.0,12.7,4.9,6.1,4.5,7.2,61.77,167.36,NM6,5,0,0,0,4.4,5.7,5.4,4.1,NM6,5,24.6,3.08,1.72,4.64,5.47,1.83,4.37,16.30
990,4,9,9,3,12,12,4.4,2010,U07m,NM6,4.1,12.7,9.0,12.7,4.7,6.6,3.9,5.7,59.42,156.49,NM6,5.3,0,0,0,4.1,4.1,5.7,5.4,NM6,5,24.6,3.08,1.43,5.59,4.56,1.26,6.37,13.53
991,4,9,9,4,12,12,4.1,2010,U07m,NM6,4.3,12.7,9.0,12.7,4.1,5.7,4.5,5.3,58.46,153.07,NM6,4.4,0,0,0,4.9,5,4.1,5.7,NM6,5,24.1,3.01,1.36,5.88,4.31,1.14,7.00,12.35
992,4,9,9,5,12,12,4.9,2010,U07m,NM6,4.9,12.7,9.0,12.7,3.9,6.2,4.5,6.9,60.85,162.01,NM6,4.1,0,0,0,6.3,5.2,5,4.1,NM6,5,24.7,3.09,1.59,5.04,5.09,1.53,5.22,15.13
993,4,9,9,6,12,12,6.3,2010,U07m,NM6,5.1,12.7,9.0,12.7,4.6,7.0,4.9,7.1,63.09,172.86,NM6,4.9,0,0,0,6.1,5.2,5.2,5,NM6,5,26.4,3.30,1.91,4.19,6.00,2.26,3.53,20.79
994,4,9,9,7,12,12,6.1,2010,U07m,NM6,4.4,12.7,9.0,12.7,4.9,5.9,4.9,6.9,61.44,166.13,NM6,6.3,0,0,0,5,7.1,5.2,5.2,NM6,5,28.8,3.60,1.69,4.72,5.39,1.76,4.55,21.96
995,4,9,9,8,12,12,5,2010,U07m,NM6,4.1,12.7,9.0,12.7,4.6,12.7,3.7,6.2,65.79,174.45,NM6,6.1,0,0,0,4.8,0,7.1,5.2,NM6,4,23.2,2.90,1.72,4.64,3.53,1.45,5.51,14.50
996,4,9,9,9,12,12,4.8,2010,U07m,NM6,4.4,12.7,9.0,12.7,5.7,6.2,9.0,5.1,64.85,182.79,NM6,5,0,0,0,2.8,5.1,0,7.1,NM6,4,20.0,2.50,1.92,4.17,4.29,1.69,4.74,12.00
997,4,9,9,10,12,12,2.8,2010,U07m,NM6,3.3,12.7,9.0,12.7,2.9,4.3,3.2,12.7,60.88,147.47,NM6,4.8,0,0,0,5.9,5.5,5.1,0,NM6,4,21.3,2.66,1.05,7.61,2.12,0.55,14.55,7.46
998,4,9,9,11,12,12,5.9,2010,U07m,NM6,6.1,12.7,9.0,12.7,6.2,6.5,4.7,6.8,64.75,187.23,NM6,2.8,0,0,0,2.7,5.6,5.5,5.1,NM6,5,21.7,2.71,2.18,3.68,7.58,2.71,2.95,16.00
999,4,9,9,12,12,12,2.7,2010,U07m,NM6,2.8,12.7,9.0,12.7,5.3,6.1,2.9,4.2,55.82,143.83,NM6,5.9,0,0,0,1.9,2.9,5.6,5.5,NM6,5,21.8,2.73,0.99,8.07,3.78,0.54,14.88,7.36
1000,4,9,9,13,12,12,1.9,2010,U07m,NM6,3.7,12.7,9.0,12.7,2.6,5.9,3.6,3.2,53.45,130.52,NM6,2.7,0,0,0,4.7,2.2,2.9,5.6,NM6,5,18.1,2.26,0.84,9.53,2.97,0.39,20.50,4.30
1001,4,9,9,14,12,12,4.7,2010,U07m,NM6,6.4,12.7,9.0,12.7,4.9,7.3,6.1,7.9,67.08,195.37,NM6,1.9,0,0,0,3.9,3.5,2.2,2.9,NM6,5,14.4,1.80,2.61,3.06,8.78,3.99,2.01,8.46
1002,4,9,9,15,12,12,3.9,2010,U07m,NM6,4.1,12.7,9.0,12.7,4.7,6.1,4.7,8.1,62.29,166.65,NM6,4.7,0,0,0,3.5,4.2,3.5,2.2,NM6,5,18.1,2.26,1.72,4.64,5.76,1.76,4.54,8.82
1003,4,9,9,16,12,12,3.5,2010,U07m,NM6,4.3,12.7,9.0,12.7,4.7,4.9,4.1,6.4,58.76,155.31,NM6,3.9,0,0,0,3.2,5.6,4.2,3.5,NM6,5,20.4,2.55,1.37,5.83,4.45,1.13,7.08,8.93
1004,4,9,9,17,12,12,3.2,2010,U07m,NM6,4.3,12.7,9.0,12.7,4.1,5.0,3.3,5.5,56.67,146.72,NM6,3.5,0,0,0,3.8,4.9,5.6,4.2,NM6,5,22.0,2.75,1.16,6.88,3.74,0.82,9.74,8.80
1005,4,9,9,18,12,12,3.8,2010,U07m,NM6,4.9,12.7,9.0,12.7,4.8,5.5,3.9,5.1,58.73,157.70,NM6,3.2,0,0,0,3.3,5,4.9,5.6,NM6,5,22.0,2.75,1.38,5.79,4.55,1.14,7.03,10.45
1006,4,9,9,19,12,12,3.3,2010,U07m,NM6,4.2,12.7,9.0,12.7,3.2,6.1,3.6,5.1,56.65,143.06,NM6,3.8,0,0,0,5.9,3.6,5,4.9,NM6,5,23.2,2.90,1.14,7.03,3.68,0.78,10.21,9.57
1007,4,9,9,20,12,12,5.9,2010,U07m,NM6,5.8,12.7,9.0,12.7,4.7,7.7,5.6,6.9,65.15,183.95,NM6,3.3,0,0,0,5.4,3.8,3.6,5,NM6,5,21.1,2.64,2.24,3.58,7.25,3.01,2.66,15.56
1008,4,9,9,21,12,12,5.4,2010,U07m,NM6,4.3,12.7,9.0,12.7,9.0,12.7,5.3,7.6,73.40,231.00,NM6,5.9,0,0,0,0,0,3.8,3.6,NM6,3,13.3,1.66,3.25,2.46,3.84,3.75,2.13,8.98
1009,5,9,9,1,1,1,2.7,2009,U07m,17XGA24,9.0,12.7,3.0,5.7,5.5,12.7,9.0,12.7,70.47,217.86,17XGA24,0,0,5.3,3.3,1.7,0,0,0,17XGA24,3,10.3,1.29,2.10,3.81,2.92,1.39,5.74,3.48
1010,5,9,9,2,1,1,1.7,2009,U07m,17XGA04,3.5,3.1,3.1,4.2,2.8,12.7,9.0,12.7,51.16,125.38,17XGA04,2.7,5.3,3.3,3.4,3.7,0,0,0,17XGA04,5,18.4,2.30,0.74,10.82,2.42,0.32,24.75,3.91
1011,5,9,9,3,1,1,3.7,2009,U07m,17XGA04,6.2,6.7,4.7,8.1,5.6,12.7,9.0,12.7,65.80,189.64,17XGA04,1.7,3.3,3.4,2.1,2.2,0,0,0,17XGA04,5,12.7,1.59,2.33,3.43,7.83,3.17,2.53,5.87
1012,5,9,9,4,1,1,2.2,2009,U07m,17XGA5,3.4,5.0,4.6,4.2,3.8,12.7,9.0,12.7,55.47,139.93,17XGA5,3.7,3.4,2.1,4.4,3,0,0,0,17XGA5,5,16.6,2.08,1.06,7.55,3.52,0.67,11.99,4.57
1013,5,9,9,5,1,1,3,2009,U07m,82XAA04,5.2,7.5,3.6,5.3,5.0,12.7,9.0,12.7,61.09,166.48,82XAA04,2.2,2.1,4.4,4.2,2.4,0,0,0,82XAA04,5,15.3,1.91,1.57,5.10,5.44,1.38,5.78,5.74
1014,5,9,9,6,1,1,2.4,2009,U07m,82XAA04,4.0,4.5,3.3,4.2,3.1,12.7,9.0,12.7,53.54,134.11,82XAA04,3,4.4,4.2,4.9,4.5,0,0,0,82XAA04,5,21.0,2.63,0.91,8.75,2.94,0.51,15.67,6.30
1015,5,9,9,7,1,1,4.5,2009,U07m,82XAA04,5.9,6.6,4.3,7.7,7.0,12.7,9.0,12.7,65.94,193.42,82XAA04,2.4,4.2,4.9,2.9,1.3,0,0,0,82XAA04,5,15.7,1.96,2.29,3.49,8.88,2.82,2.84,8.83
1016,5,9,9,8,1,1,1.3,2009,U07m,82XAA04,2.0,2.7,2.8,4.2,9.0,12.7,9.0,12.7,55.17,152.79,82XAA04,4.5,4.9,2.9,2.6,0,0,0,0,82XAA04,4,14.9,1.86,0.70,11.46,1.50,0.23,35.17,2.42
1017,5,9,9,9,1,1,0,2009,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,1.3,2.9,2.6,3.3,0,0,0,0,2XT4E04,4,10.1,1.26,0.00,0.00,0.00,0.00,0.00,0.00
1018,5,9,9,10,1,1,0,2009,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,2.6,3.3,4.3,0,0,0,0,2XT4E04,3,10.2,1.28,0.00,0.00,0.00,0.00,0.00,0.00
1019,5,9,9,11,1,1,0,2009,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,3.3,4.3,4.6,0,0,0,0,2XT4E04,3,12.2,1.53,0.00,0.00,0.00,0.00,0.00,0.00
1020,5,9,9,12,1,1,0,2009,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,4.3,4.6,0,5.1,0,0,0,2XT4E04,3,14.0,1.75,0.00,0.00,0.00,0.00,0.00,0.00
1021,5,9,9,13,1,1,5.1,2009,U07m,83XAA04,9.0,6.7,9.0,8.1,4.5,12.7,9.0,12.7,71.72,222.74,83XAA04,0,4.6,0,2.9,5.2,0,0,0,83XAA04,3,12.7,1.59,3.21,2.49,3.85,3.68,2.18,8.10
1022,5,9,9,14,1,1,5.2,2009,U07m,83XAA04,4.5,12.7,5.8,9.1,4.3,12.7,9.0,12.7,70.83,199.20,83XAA04,5.1,0,2.9,2.1,5.8,0,0,0,83XAA04,4,15.9,1.99,2.62,3.06,6.19,2.98,2.68,10.34
1023,5,9,9,15,1,1,5.8,2009,U07m,83XAA04,4.7,8.5,6.6,12.7,5.0,12.7,9.0,12.7,71.99,210.89,83XAA04,5.2,2.9,2.1,0,4.7,0,0,0,83XAA04,4,14.9,1.86,3.11,2.57,7.11,4.34,1.84,10.80
1024,5,9,9,16,1,1,4.7,2009,U07m,83XAA04,4.0,8.8,9.0,7.0,4.9,12.7,9.0,12.7,68.24,196.42,83XAA04,5.8,2.1,0,3.8,3.9,0,0,0,83XAA04,4,15.6,1.95,2.41,3.32,5.49,2.61,3.06,9.17
1025,5,9,9,17,1,1,3.9,2009,U07m,81XAA04,4.1,12.7,4.6,6.4,3.9,12.7,9.0,12.7,66.17,175.07,81XAA04,4.7,0,3.8,3.8,5.1,0,0,0,81XAA04,4,17.4,2.18,1.79,4.46,3.65,1.58,5.06,8.48
1026,5,9,9,18,1,1,5.1,2009,U07m,81XAA04,5.1,7.3,5.2,6.0,4.7,12.7,9.0,12.7,62.65,172.20,81XAA04,3.9,3.8,3.8,5.8,4.7,0,0,0,81XAA04,5,22.0,2.75,1.85,4.31,5.96,2.08,3.84,14.03
1027,5,9,9,19,1,1,4.7,2009,U07m,81XAA04,4.3,7.0,4.0,6.4,6.0,12.7,9.0,12.7,62.23,170.71,81XAA04,5.1,3.8,5.8,4.6,2.4,0,0,0,81XAA04,5,21.7,2.71,1.73,4.62,5.95,1.75,4.57,12.75
1028,5,9,9,20,1,1,2.4,2009,U07m,81XAA04,3.0,3.7,3.1,7.3,9.0,12.7,9.0,12.7,60.58,174.34,81XAA04,4.7,5.8,4.6,1.8,0,0,0,0,81XAA04,4,16.9,2.11,1.14,7.04,2.78,0.58,13.91,5.07
1029,5,9,9,21,1,1,0,2009,U07m,NM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,NM6,2.4,4.6,1.8,0,0,0,0,0,NM6,3,8.8,1.10,0.00,0.00,0.00,0.00,0.00,0.00
